country,count,year,baseline
portugal,15,1936,4602
portugal,14,1937,5821
portugal,2,1938,4832
portugal,6,1939,4241
portugal,13,1940,4186
portugal,11,1941,3990
portugal,4,1942,4232
portugal,8,1943,4287
portugal,2,1944,4230
portugal,2,1945,4642
portugal,7,1946,4759
portugal,2,1947,4497
portugal,3,1949,4272
portugal,2,1950,4541
portugal,1,1951,4621
portugal,9,1952,4398
portugal,2,1953,4436
portugal,5,1954,4481
portugal,4,1955,4694
portugal,2,1956,4715
portugal,3,1957,4723
portugal,2,1958,4670
portugal,1,1959,4741
portugal,2,1960,4798
portugal,31,1961,4778
portugal,8,1962,4783
portugal,17,1963,4423
portugal,2,1965,4587
portugal,8,1966,4633
portugal,7,1967,4591
portugal,4,1968,4453
portugal,4,1969,4331
portugal,7,1970,4296
portugal,3,1971,4087
portugal,1,1972,4160
portugal,3,1973,4511
portugal,30,1974,5025
portugal,86,1975,4028
portugal,15,1976,3851
portugal,2,1977,2990
portugal,1,1978,903
portugal,1,1979,936
portugal,1,1980,5686
portugal,2,1981,8942
portugal,1,1982,8464
portugal,2,1983,8378
portugal,2,1984,8677
portugal,4,1985,8621
portugal,4,1987,8818
portugal,1,1989,8791
portugal,1,1995,9751
portugal,1,1999,10776
portugal,1,2000,11446
portugal,1,2002,13430
portugal,1,2003,13666
portugal,2,2004,13241
portugal,1,2006,10866
portugal,2,2007,10611
portugal,2,2008,9691
portugal,3,2010,7861
portugal,8,2011,7672
portugal,1,2012,7390
portugal,1,2013,6663
portugal,2,2014,5085
portugal,1,2015,6462
portugal,3,2016,5872
portugal,1,2017,5402
portugal,2,2018,3878
germany,164,1900,8604
germany,226,1901,8616
germany,174,1902,8108
germany,130,1903,8213
germany,102,1904,7719
germany,130,1905,7222
germany,121,1906,7242
germany,127,1907,7409
germany,135,1908,7301
germany,117,1909,6654
germany,121,1910,6538
germany,103,1911,6333
germany,91,1912,5828
germany,95,1913,6637
germany,1242,1914,6749
germany,1682,1915,5983
germany,1388,1916,5247
germany,1496,1917,4490
germany,1707,1918,4225
germany,733,1919,4355
germany,306,1920,4436
germany,385,1921,4662
germany,248,1922,4756
germany,439,1923,5254
germany,197,1924,4970
germany,178,1925,4892
germany,157,1926,4747
germany,113,1927,4776
germany,181,1928,4527
germany,173,1929,4600
germany,150,1930,4592
germany,310,1931,4596
germany,163,1932,4792
germany,234,1933,4717
germany,191,1934,4551
germany,181,1935,4532
germany,231,1936,4602
germany,163,1937,5821
germany,319,1938,4832
germany,408,1939,4241
germany,477,1940,4186
germany,435,1941,3990
germany,316,1942,4232
germany,425,1943,4287
germany,535,1944,4230
germany,385,1945,4642
germany,137,1946,4759
germany,156,1947,4497
germany,314,1948,4363
germany,272,1949,4272
germany,211,1950,4541
germany,94,1951,4621
germany,174,1952,4398
germany,168,1953,4436
germany,215,1954,4481
germany,206,1955,4694
germany,94,1956,4715
germany,71,1957,4723
germany,104,1958,4670
germany,264,1959,4741
germany,109,1960,4798
germany,344,1961,4778
germany,264,1962,4783
germany,169,1963,4423
germany,60,1965,4587
germany,74,1966,4633
germany,46,1967,4591
germany,84,1968,4453
germany,79,1969,4331
germany,50,1970,4296
germany,35,1971,4087
germany,37,1972,4160
germany,39,1973,4511
germany,33,1974,5025
germany,25,1975,4028
germany,24,1976,3851
germany,24,1977,2990
germany,11,1978,903
germany,6,1979,936
germany,27,1980,5686
germany,32,1981,8942
germany,23,1982,8464
germany,24,1983,8378
germany,21,1984,8677
germany,23,1985,8621
germany,24,1986,9235
germany,29,1987,8818
germany,27,1988,8818
germany,96,1989,8791
germany,123,1990,8626
germany,16,1991,8242
germany,34,1992,7911
germany,26,1993,7974
germany,26,1994,8192
germany,15,1995,9751
germany,16,1996,9652
germany,15,1997,10163
germany,30,1998,10727
germany,30,1999,10776
germany,41,2000,11446
germany,82,2001,13252
germany,128,2002,13430
germany,127,2003,13666
germany,99,2004,13241
germany,19,2005,11366
germany,22,2006,10866
germany,19,2007,10611
germany,19,2008,9691
germany,17,2009,8042
germany,21,2010,7861
germany,23,2011,7672
germany,15,2012,7390
germany,13,2013,6663
germany,10,2014,5085
germany,34,2015,6462
germany,20,2016,5872
germany,21,2017,5402
germany,15,2018,3878
georgia,16,1900,8604
georgia,9,1901,8616
georgia,11,1902,8108
georgia,46,1903,8213
georgia,32,1904,7719
georgia,10,1905,7222
georgia,21,1906,7242
georgia,30,1907,7409
georgia,17,1908,7301
georgia,36,1909,6654
georgia,14,1910,6538
georgia,19,1911,6333
georgia,20,1912,5828
georgia,8,1913,6637
georgia,11,1914,6749
georgia,15,1915,5983
georgia,3,1916,5247
georgia,1,1917,4490
georgia,1,1918,4225
georgia,2,1919,4355
georgia,17,1920,4436
georgia,12,1921,4662
georgia,8,1922,4756
georgia,5,1923,5254
georgia,9,1924,4970
georgia,7,1925,4892
georgia,6,1926,4747
georgia,3,1927,4776
georgia,18,1928,4527
georgia,10,1929,4600
georgia,7,1930,4592
georgia,6,1931,4596
georgia,15,1932,4792
georgia,9,1933,4717
georgia,5,1934,4551
georgia,10,1935,4532
georgia,11,1936,4602
georgia,8,1937,5821
georgia,27,1938,4832
georgia,5,1939,4241
georgia,7,1940,4186
georgia,2,1941,3990
georgia,1,1942,4232
georgia,5,1943,4287
georgia,2,1944,4230
georgia,8,1946,4759
georgia,19,1947,4497
georgia,9,1948,4363
georgia,7,1949,4272
georgia,2,1950,4541
georgia,3,1951,4621
georgia,11,1952,4398
georgia,10,1953,4436
georgia,5,1954,4481
georgia,4,1955,4694
georgia,18,1956,4715
georgia,9,1957,4723
georgia,8,1958,4670
georgia,5,1959,4741
georgia,8,1960,4798
georgia,17,1961,4778
georgia,20,1962,4783
georgia,6,1963,4423
georgia,9,1965,4587
georgia,16,1966,4633
georgia,4,1967,4591
georgia,3,1968,4453
georgia,6,1969,4331
georgia,3,1970,4296
georgia,5,1971,4087
georgia,2,1972,4160
georgia,2,1973,4511
georgia,1,1974,5025
georgia,32,1976,3851
georgia,10,1977,2990
georgia,2,1978,903
georgia,1,1979,936
georgia,1,1980,5686
georgia,8,1981,8942
georgia,4,1982,8464
georgia,3,1983,8378
georgia,1,1984,8677
georgia,3,1985,8621
georgia,4,1986,9235
georgia,1,1987,8818
georgia,1,1988,8818
georgia,3,1989,8791
georgia,6,1990,8626
georgia,7,1991,8242
georgia,5,1992,7911
georgia,3,1993,7974
georgia,3,1995,9751
georgia,1,1996,9652
georgia,2,1997,10163
georgia,3,1998,10727
georgia,3,1999,10776
georgia,2,2000,11446
georgia,5,2001,13252
georgia,3,2002,13430
georgia,4,2003,13666
georgia,6,2004,13241
georgia,1,2005,11366
georgia,3,2006,10866
georgia,2,2007,10611
georgia,20,2008,9691
georgia,1,2009,8042
georgia,2,2010,7861
georgia,1,2011,7672
georgia,2,2012,7390
georgia,2,2013,6663
georgia,2,2014,5085
georgia,4,2015,6462
georgia,7,2017,5402
georgia,2,2018,3878
france,164,1900,8604
france,235,1901,8616
france,176,1902,8108
france,116,1903,8213
france,113,1904,7719
france,152,1905,7222
france,143,1906,7242
france,204,1907,7409
france,211,1908,7301
france,217,1909,6654
france,167,1910,6538
france,135,1911,6333
france,131,1912,5828
france,151,1913,6637
france,554,1914,6749
france,451,1915,5983
france,472,1916,5247
france,457,1917,4490
france,726,1918,4225
france,508,1919,4355
france,279,1920,4436
france,375,1921,4662
france,337,1922,4756
france,477,1923,5254
france,249,1924,4970
france,381,1925,4892
france,297,1926,4747
france,315,1927,4776
france,254,1928,4527
france,285,1929,4600
france,265,1930,4592
france,351,1931,4596
france,248,1932,4792
france,235,1933,4717
france,205,1934,4551
france,175,1935,4532
france,299,1936,4602
france,226,1937,5821
france,303,1938,4832
france,314,1939,4241
france,281,1940,4186
france,143,1941,3990
france,178,1942,4232
france,154,1943,4287
france,245,1944,4230
france,133,1945,4642
france,234,1946,4759
france,216,1947,4497
france,188,1948,4363
france,141,1949,4272
france,120,1950,4541
france,122,1951,4621
france,147,1952,4398
france,189,1953,4436
france,382,1954,4481
france,204,1955,4694
france,247,1956,4715
france,196,1957,4723
france,183,1958,4670
france,143,1959,4741
france,148,1960,4798
france,171,1961,4778
france,197,1962,4783
france,188,1963,4423
france,71,1965,4587
france,79,1966,4633
france,69,1967,4591
france,177,1968,4453
france,118,1969,4331
france,58,1970,4296
france,37,1971,4087
france,84,1972,4160
france,99,1973,4511
france,65,1974,5025
france,55,1975,4028
france,41,1976,3851
france,34,1977,2990
france,20,1978,903
france,13,1979,936
france,29,1980,5686
france,49,1981,8942
france,40,1982,8464
france,44,1983,8378
france,24,1984,8677
france,30,1985,8621
france,47,1986,9235
france,31,1987,8818
france,42,1988,8818
france,25,1989,8791
france,25,1990,8626
france,27,1991,8242
france,40,1992,7911
france,29,1993,7974
france,34,1994,8192
france,37,1995,9751
france,24,1996,9652
france,38,1997,10163
france,38,1998,10727
france,50,1999,10776
france,47,2000,11446
france,81,2001,13252
france,124,2002,13430
france,121,2003,13666
france,76,2004,13241
france,46,2005,11366
france,42,2006,10866
france,49,2007,10611
france,41,2008,9691
france,28,2009,8042
france,28,2010,7861
france,40,2011,7672
france,24,2012,7390
france,27,2013,6663
france,22,2014,5085
france,82,2015,6462
france,37,2016,5872
france,52,2017,5402
france,31,2018,3878
cuba,56,1900,8604
cuba,69,1901,8616
cuba,113,1902,8108
cuba,63,1903,8213
cuba,15,1904,7719
cuba,33,1905,7222
cuba,102,1906,7242
cuba,52,1907,7409
cuba,28,1908,7301
cuba,52,1909,6654
cuba,25,1910,6538
cuba,36,1911,6333
cuba,60,1912,5828
cuba,52,1913,6637
cuba,25,1914,6749
cuba,10,1915,5983
cuba,8,1916,5247
cuba,31,1917,4490
cuba,4,1918,4225
cuba,2,1919,4355
cuba,14,1920,4436
cuba,17,1921,4662
cuba,7,1922,4756
cuba,10,1923,5254
cuba,9,1924,4970
cuba,5,1925,4892
cuba,6,1926,4747
cuba,16,1927,4776
cuba,68,1928,4527
cuba,35,1929,4600
cuba,42,1930,4592
cuba,33,1931,4596
cuba,13,1932,4792
cuba,109,1933,4717
cuba,43,1934,4551
cuba,21,1935,4532
cuba,13,1936,4602
cuba,12,1937,5821
cuba,11,1938,4832
cuba,14,1939,4241
cuba,18,1940,4186
cuba,2,1941,3990
cuba,3,1944,4230
cuba,1,1945,4642
cuba,4,1946,4759
cuba,12,1947,4497
cuba,5,1948,4363
cuba,3,1949,4272
cuba,3,1950,4541
cuba,4,1951,4621
cuba,4,1952,4398
cuba,1,1953,4436
cuba,6,1954,4481
cuba,1,1955,4694
cuba,13,1956,4715
cuba,24,1957,4723
cuba,69,1958,4670
cuba,116,1959,4741
cuba,229,1960,4798
cuba,173,1961,4778
cuba,252,1962,4783
cuba,144,1963,4423
cuba,31,1965,4587
cuba,18,1966,4633
cuba,18,1967,4591
cuba,17,1968,4453
cuba,14,1969,4331
cuba,12,1970,4296
cuba,12,1971,4087
cuba,13,1972,4160
cuba,11,1973,4511
cuba,11,1974,5025
cuba,10,1975,4028
cuba,12,1976,3851
cuba,23,1977,2990
cuba,13,1978,903
cuba,14,1979,936
cuba,36,1980,5686
cuba,9,1981,8942
cuba,7,1982,8464
cuba,11,1983,8378
cuba,16,1984,8677
cuba,9,1985,8621
cuba,5,1986,9235
cuba,15,1987,8818
cuba,6,1988,8818
cuba,9,1989,8791
cuba,5,1990,8626
cuba,7,1991,8242
cuba,4,1992,7911
cuba,3,1993,7974
cuba,32,1994,8192
cuba,11,1995,9751
cuba,14,1996,9652
cuba,11,1997,10163
cuba,23,1998,10727
cuba,17,1999,10776
cuba,33,2000,11446
cuba,5,2001,13252
cuba,14,2002,13430
cuba,5,2003,13666
cuba,10,2004,13241
cuba,8,2005,11366
cuba,10,2006,10866
cuba,5,2007,10611
cuba,8,2008,9691
cuba,6,2009,8042
cuba,6,2010,7861
cuba,10,2011,7672
cuba,3,2012,7390
cuba,2,2013,6663
cuba,18,2014,5085
cuba,22,2015,6462
cuba,18,2016,5872
cuba,8,2017,5402
cuba,5,2018,3878
south africa,217,1900,8604
south africa,174,1901,8616
south africa,127,1902,8108
south africa,9,1903,8213
south africa,3,1904,7719
south africa,2,1905,7222
south africa,5,1906,7242
south africa,3,1908,7301
south africa,2,1909,6654
south africa,4,1910,6538
south africa,2,1911,6333
south africa,3,1912,5828
south africa,2,1913,6637
south africa,17,1914,6749
south africa,8,1915,5983
south africa,6,1916,5247
south africa,1,1917,4490
south africa,5,1918,4225
south africa,8,1919,4355
south africa,1,1920,4436
south africa,5,1921,4662
south africa,5,1922,4756
south africa,4,1923,5254
south africa,4,1924,4970
south africa,5,1925,4892
south africa,2,1926,4747
south africa,1,1927,4776
south africa,4,1928,4527
south africa,3,1929,4600
south africa,2,1930,4592
south africa,9,1931,4596
south africa,10,1932,4792
south africa,6,1933,4717
south africa,4,1935,4532
south africa,2,1936,4602
south africa,3,1937,5821
south africa,3,1938,4832
south africa,1,1939,4241
south africa,3,1940,4186
south africa,6,1941,3990
south africa,3,1942,4232
south africa,1,1943,4287
south africa,1,1944,4230
south africa,3,1946,4759
south africa,4,1947,4497
south africa,3,1949,4272
south africa,4,1950,4541
south africa,1,1951,4621
south africa,17,1952,4398
south africa,8,1953,4436
south africa,2,1954,4481
south africa,9,1955,4694
south africa,6,1956,4715
south africa,3,1958,4670
south africa,36,1960,4798
south africa,15,1961,4778
south africa,7,1962,4783
south africa,19,1963,4423
south africa,4,1965,4587
south africa,14,1966,4633
south africa,6,1967,4591
south africa,3,1968,4453
south africa,3,1969,4331
south africa,6,1970,4296
south africa,5,1971,4087
south africa,4,1972,4160
south africa,5,1973,4511
south africa,7,1974,5025
south africa,5,1975,4028
south africa,53,1976,3851
south africa,39,1977,2990
south africa,9,1978,903
south africa,11,1979,936
south africa,17,1980,5686
south africa,8,1981,8942
south africa,8,1982,8464
south africa,15,1983,8378
south africa,11,1984,8677
south africa,67,1985,8621
south africa,79,1986,9235
south africa,24,1987,8818
south africa,20,1988,8818
south africa,19,1989,8791
south africa,22,1990,8626
south africa,19,1991,8242
south africa,13,1992,7911
south africa,16,1993,7974
south africa,25,1994,8192
south africa,12,1995,9751
south africa,7,1996,9652
south africa,8,1997,10163
south africa,11,1998,10727
south africa,8,1999,10776
south africa,8,2000,11446
south africa,15,2001,13252
south africa,14,2002,13430
south africa,19,2003,13666
south africa,10,2004,13241
south africa,1,2005,11366
south africa,2,2006,10866
south africa,3,2007,10611
south africa,5,2008,9691
south africa,8,2009,8042
south africa,11,2010,7861
south africa,2,2011,7672
south africa,4,2012,7390
south africa,3,2013,6663
south africa,2,2014,5085
south africa,1,2015,6462
south africa,3,2016,5872
south africa,1,2017,5402
south africa,5,2018,3878
australia,8,1900,8604
australia,30,1901,8616
australia,16,1902,8108
australia,12,1903,8213
australia,8,1904,7719
australia,9,1905,7222
australia,13,1906,7242
australia,5,1907,7409
australia,15,1908,7301
australia,14,1909,6654
australia,1,1910,6538
australia,5,1911,6333
australia,13,1912,5828
australia,7,1913,6637
australia,20,1914,6749
australia,9,1915,5983
australia,10,1916,5247
australia,8,1917,4490
australia,29,1918,4225
australia,24,1919,4355
australia,6,1920,4436
australia,12,1921,4662
australia,5,1922,4756
australia,5,1923,5254
australia,2,1924,4970
australia,16,1925,4892
australia,7,1926,4747
australia,7,1927,4776
australia,10,1928,4527
australia,6,1929,4600
australia,20,1930,4592
australia,17,1931,4596
australia,17,1932,4792
australia,12,1933,4717
australia,17,1934,4551
australia,1,1935,4532
australia,12,1936,4602
australia,8,1937,5821
australia,16,1938,4832
australia,5,1939,4241
australia,9,1940,4186
australia,25,1941,3990
australia,66,1942,4232
australia,29,1943,4287
australia,9,1944,4230
australia,27,1945,4642
australia,22,1946,4759
australia,12,1947,4497
australia,5,1948,4363
australia,7,1949,4272
australia,11,1950,4541
australia,9,1951,4621
australia,9,1952,4398
australia,6,1953,4436
australia,14,1954,4481
australia,10,1955,4694
australia,8,1956,4715
australia,3,1957,4723
australia,2,1958,4670
australia,1,1959,4741
australia,4,1960,4798
australia,3,1961,4778
australia,10,1962,4783
australia,4,1963,4423
australia,5,1965,4587
australia,14,1966,4633
australia,8,1967,4591
australia,1,1968,4453
australia,5,1969,4331
australia,6,1970,4296
australia,5,1971,4087
australia,7,1972,4160
australia,5,1973,4511
australia,3,1974,5025
australia,4,1975,4028
australia,2,1976,3851
australia,2,1977,2990
australia,2,1979,936
australia,2,1980,5686
australia,2,1981,8942
australia,1,1982,8464
australia,4,1983,8378
australia,1,1984,8677
australia,2,1985,8621
australia,6,1986,9235
australia,6,1987,8818
australia,1,1988,8818
australia,5,1989,8791
australia,1,1990,8626
australia,2,1991,8242
australia,3,1992,7911
australia,1,1993,7974
australia,2,1995,9751
australia,2,1996,9652
australia,7,1997,10163
australia,2,1998,10727
australia,8,1999,10776
australia,18,2000,11446
australia,56,2001,13252
australia,24,2002,13430
australia,61,2003,13666
australia,49,2004,13241
australia,7,2005,11366
australia,2,2006,10866
australia,6,2008,9691
australia,5,2009,8042
australia,2,2010,7861
australia,3,2011,7672
australia,1,2012,7390
australia,5,2013,6663
australia,5,2014,5085
australia,5,2015,6462
australia,9,2016,5872
australia,10,2017,5402
australia,5,2018,3878
canada,54,1900,8604
canada,61,1901,8616
canada,63,1902,8108
canada,80,1903,8213
canada,49,1904,7719
canada,52,1905,7222
canada,66,1906,7242
canada,50,1907,7409
canada,58,1908,7301
canada,50,1909,6654
canada,93,1910,6538
canada,57,1911,6333
canada,29,1912,5828
canada,34,1913,6637
canada,37,1914,6749
canada,59,1915,5983
canada,29,1916,5247
canada,63,1917,4490
canada,34,1918,4225
canada,34,1919,4355
canada,42,1920,4436
canada,30,1921,4662
canada,36,1922,4756
canada,40,1923,5254
canada,20,1924,4970
canada,33,1925,4892
canada,26,1926,4747
canada,33,1927,4776
canada,48,1928,4527
canada,61,1929,4600
canada,55,1930,4592
canada,78,1931,4596
canada,59,1932,4792
canada,33,1933,4717
canada,23,1934,4551
canada,34,1935,4532
canada,50,1936,4602
canada,36,1937,5821
canada,45,1938,4832
canada,50,1939,4241
canada,39,1940,4186
canada,35,1941,3990
canada,33,1942,4232
canada,47,1943,4287
canada,70,1944,4230
canada,45,1945,4642
canada,38,1946,4759
canada,24,1947,4497
canada,32,1948,4363
canada,34,1949,4272
canada,38,1950,4541
canada,26,1951,4621
canada,17,1952,4398
canada,31,1953,4436
canada,34,1954,4481
canada,14,1955,4694
canada,31,1956,4715
canada,41,1957,4723
canada,23,1958,4670
canada,21,1959,4741
canada,14,1960,4798
canada,20,1961,4778
canada,19,1962,4783
